"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","detection","lnlist_length","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx"
1908,2911,9,"1908_09","autumn","1908, 2911,  9",5,1,6.55000019073486,118.150001525879,2.76999998092651,27.6200008392334,1,1.6094379124341,-2.19120168552605,1.32002752936895,-0.0236640361433182,-0.52879449255217,0.100032838515737,0.335491084981165,-0.800450230852621
1908,4006,7,"1908_07","summer","1908, 4006,  7",10,1,0.689999997615814,203.710006713867,-0.839999973773956,37.8899993896484,0,2.30258509299405,-2.19120168552605,0.449503642839732,1.21532757315757,-0.684089169455504,1.48772211914778,-0.509942798358902,0.940120488388934
1908,4006,8,"1908_08","summer","1908, 4006,  8",11,1,1.8400000333786,180.160003662109,-0.839999973773956,37.8899993896484,0,2.39789527279837,-2.19120168552605,0.884765586104343,1.38569328533305,-0.653613251689783,1.10576694368965,-0.509942798358902,0.940120488388934
1908,4006,9,"1908_09","autumn","1908, 4006,  9",3,1,23.8799991607666,114.220001220703,-0.839999973773956,37.8899993896484,0,1.09861228866811,-2.19120168552605,1.32002752936895,-0.936758223658693,-0.0695357037988316,0.0362925513992201,-0.509942798358902,0.940120488388934
1908,895,8,"1908_08","summer","1908, 895,  8",7,1,0.482857137918472,150.360002790179,-4.6742856161935,29.9057148524693,0,1.94591014905531,-2.19120168552605,0.884765586104343,0.577775729650165,-0.689578620378612,0.622443670368844,-1.40790264356194,-0.413064890487821
1909,4261,2,"1909_02","winter","1909, 4261,  2",3,2,68.1999969482422,0,3.66000008583069,34.3199996948242,0,1.09861228866811,-2.13944851588626,-1.72680607348333,-0.936758223658693,1.10497957093516,-1.81623037656806,0.543922180356244,0.335072989500903
1910,2932,7,"1910_07","summer","1910, 2932,  7",4,2,8.90999984741211,158.089996337891,-6.90999984741211,25.8700008392334,0,1.38629436111989,-2.08769534624647,0.449503642839732,-0.422530244506981,-0.466252620180559,0.747815672882709,-1.93148951011486,-1.09704216742593
1910,4322,11,"1910_11","autumn","1910, 4322, 11",3,1,8.23999977111816,61.060001373291,5.76000022888184,30.2800006866455,0,1.09861228866811,-2.08769534624647,2.19055141589818,-0.936758223658693,-0.484008156348536,-0.825904240017186,1.03572586407727,-0.349630513121949
1911,4127,3,"1911_03","spring","1911, 4127,  3",3,2,104.699996948242,0,2.92000007629395,31.2800006866455,0,1.09861228866811,-2.03594217660668,-1.29154413021871,-0.936758223658693,2.07225866994057,-1.81623037656806,0.370619939474016,-0.180149406508627
1911,4189,4,"1911_04","spring","1911, 4189,  4",17,5,127.185294207405,3.90882337794584,2.9235294566435,28.2958819445442,0,2.83321334405622,-2.03594217660668,-0.856282186954103,2.16381870052959,2.66813697332992,-1.75283355594444,0.371446492873503,-0.685901153185516
1911,4189,5,"1911_05","spring","1911, 4189,  5",6,3,27.0100009441376,128.689998626709,2.87000000476837,28.25,0,1.79175946922805,-2.03594217660668,-0.421020243689491,0.302233385642198,0.0134118388012883,0.270980011351674,0.35891031200377,-0.693677275920433
1911,4189,6,"1911_06","summer","1911, 4189,  6",5,1,1.28999996185303,159.309997558594,2.94000005722046,28.3099994659424,0,1.6094379124341,-2.03594217660668,0.0142416995751203,-0.0236640361433182,-0.668188692063431,0.767602752285147,0.375303779294959,-0.68350850003631
1911,4189,7,"1911_07","summer","1911, 4189,  7",8,3,0,179.699996948242,2.92250004410744,28.2949995994568,0,2.07944154167984,-2.03594217660668,0.449503642839732,0.81646136479391,-0.702374719483108,1.09830614019332,0.371205412472162,-0.686050694007341
1911,4189,8,"1911_08","summer","1911, 4189,  8",13,5,0,164.53845684345,2.90769234070411,28.2823074047382,0,2.56494935746154,-2.03594217660668,0.884765586104343,1.6843002983918,-0.702374719483108,0.852402617454323,0.367737563622102,-0.688201781213598
1911,4198,7,"1911_07","summer","1911, 4198,  7",4,1,63.3800010681152,80.3199996948242,-8.39999961853027,22.3899993896484,0,1.38629436111989,-2.03594217660668,0.449503642839732,-0.422530244506981,0.977245837451905,-0.513528227918313,-2.28043585595402,-1.68683666411756
1911,4322,5,"1911_05","spring","1911, 4322,  5",5,1,1.94000005722046,152.460006713867,4.38000011444092,31.3700008392334,0,1.6094379124341,-2.03594217660668,-0.421020243689491,-0.0236640361433182,-0.650963171334652,0.656503426767702,0.71254058141753,-0.164896081052663
1911,4322,6,"1911_06","summer","1911, 4322,  6",3,2,0.819999992847443,161.779998779297,4.38000011444092,31.3700008392334,0,1.09861228866811,-2.03594217660668,0.0142416995751203,-0.936758223658693,-0.680644065941576,0.807663458331002,0.71254058141753,-0.164896081052663
1912,2222,8,"1912_08","summer","1912, 2222,  8",3,2,0,176.100006103516,4.09000015258789,32.4599990844727,0,1.09861228866811,-1.98418900696689,0.884765586104343,-0.936758223658693,-0.702374719483108,1.03991824394876,0.644624848178076,0.0198380277570656
1913,1018,6,"1913_06","summer","1913, 1018,  6",7,2,113.919998168945,41.3800010681152,-3.25999999046326,32.9500007629395,0,1.94591014905531,-1.9324358373271,0.0142416995751203,0.577775729650165,2.31659605277866,-1.14509222284075,-1.07668796109185,0.102884054466004
1913,1024,7,"1913_07","summer","1913, 1024,  7",9,2,38.9900016784668,141.309997558594,-6.48999977111816,29.5300006866455,0,2.19722457733622,-1.9324358373271,0.449503642839732,1.02699701579138,0.330891409113235,0.475662528619951,-1.8331287622035,-0.47674134308194
1913,4894,4,"1913_04","spring","1913, 4894,  4",16,3,7.48999977111816,116.709999084473,4.3600001335144,24.1399993896484,0,2.77258872223978,-1.9324358373271,-0.856282186954103,2.0554529740948,-0.503883754273304,0.0766775810255945,0.707856741596586,-1.39024472754425
1913,4894,5,"1913_05","spring","1913, 4894,  5",40,4,2.0699999332428,135.429992675781,4.3600001335144,24.1399993896484,0,3.68887945411394,-1.9324358373271,-0.421020243689491,3.69331079175936,-0.647518070979866,0.380295309695466,0.707856741596586,-1.39024472754425
1913,4894,6,"1913_06","summer","1913, 4894,  6",30,3,4.13033343950907,141.36966196696,4.36333346366882,24.1356660842896,0,3.40119738166216,-1.9324358373271,0.0142416995751203,3.17908281260764,-0.592917590497897,0.476630219771239,0.708637381566743,-1.39097914093176
1913,4894,8,"1913_08","summer","1913, 4894,  8",5,3,0,162.100006103516,4.3600001335144,24.1399993896484,0,1.6094379124341,-1.9324358373271,0.884765586104343,-0.0236640361433182,-0.702374719483108,0.812853625542498,0.707856741596586,-1.39024472754425
1913,4894,10,"1913_10","autumn","1913, 4894, 10",6,2,0.759999990463257,99.4400024414062,4.3600001335144,24.1399993896484,0,1.79175946922805,-1.9324358373271,1.75528947263357,0.302233385642198,-0.682234113838741,-0.203422790234072,0.707856741596586,-1.39024472754425
1914,2532,8,"1914_08","summer","1914, 2532,  8",6,4,0.0449999999254942,149.871668497721,3.6133333047231,26.3283338546753,0,1.79175946922805,-1.8806826676873,0.884765586104343,0.302233385642198,-0.701182183609597,0.61452342467088,0.532993183550193,-1.01936338077142
1914,2532,9,"1914_09","autumn","1914, 2532,  9",5,5,1.34799998104572,115.711999511719,3.63199996948242,26.2020004272461,0,1.6094379124341,-1.8806826676873,1.32002752936895,-0.0236640361433182,-0.666651645315294,0.060491124442953,0.537364771105459,-1.04077450985438
1914,2532,10,"1914_10","autumn","1914, 2532, 10",3,2,22.4499994913737,58.8499984741211,3.75333325068156,26.1800003051758,0,1.09861228866811,-1.8806826676873,1.75528947263357,-0.936758223658693,-0.107431835080705,-0.861748058944097,0.565780080908722,-1.04450311488848
1914,4894,3,"1914_03","spring","1914, 4894,  3",8,2,81.7799987792969,23.8199996948242,4.09999990463257,26.2800006866455,0,2.07944154167984,-1.8806826676873,-1.29154413021871,0.81646136479391,1.46486044588405,-1.42989615220074,0.646966712252773,-1.02755493957524
1914,4894,4,"1914_04","spring","1914, 4894,  4",24,4,25.7999992370605,101.400001525879,4.09999990463257,26.2800006866455,0,3.17805383034795,-1.8806826676873,-0.856282186954103,2.78021660424398,-0.0186541710895737,-0.171633758506043,0.646966712252773,-1.02755493957524
1914,4894,5,"1914_05","spring","1914, 4894,  5",13,3,3.41538467774024,133.58461702787,4.10692299329318,26.2707698528583,0,2.56494935746154,-1.8806826676873,-0.421020243689491,1.6843002983918,-0.611864302665534,0.350365344173375,0.648588045716621,-1.02911939150045
1915,1915,7,"1915_07","summer","1915, 1915,  7",5,2,72.4239973068237,96.2160003662109,-7.73800001144409,27.7000007629395,0,1.6094379124341,-1.82892949804751,0.449503642839732,-0.0236640361433182,1.21691894795016,-0.25571256173016,-2.12540070204502,-0.786891755253938
1915,2041,7,"1915_07","summer","1915, 2041,  7",23,3,31.3495646766994,125.067826146665,-7.13913050941799,24.791304629782,0,3.13549421592915,-1.82892949804751,0.449503642839732,2.7041418445986,0.128413737357698,0.212232353352895,-1.98515012723473,-1.27986079470336
1915,2532,3,"1915_03","spring","1915, 2532,  3",12,5,77.4416669209798,0,5.83999995390574,23.7833331425985,0,2.484906649788,-1.82892949804751,-1.29154413021871,1.54122499494309,1.34989119297722,-1.81623037656806,1.05446117683123,-1.45069291778589
1915,2532,4,"1915_04","spring","1915, 2532,  4",5,4,93.3440010070801,17.9959999084473,6.01000003814697,23.8500003814697,0,1.6094379124341,-1.82892949804751,-0.856282186954103,-0.0236640361433182,1.77131572412478,-1.52435502999301,1.09427387300622,-1.43939408036714
1915,2532,6,"1915_06","summer","1915, 2532,  6",4,4,19.9800006449223,139.619998931885,5.94999992847443,23.8774995803833,0,1.38629436111989,-1.82892949804751,0.0142416995751203,-0.422530244506981,-0.17288877367632,0.448252607671323,1.08022231445834,-1.43473348570429
1915,2532,7,"1915_07","summer","1915, 2532,  7",3,1,9.95666659002503,166.24333190918,5.82999992370605,23.9666665395101,0,1.09861228866811,-1.82892949804751,0.449503642839732,-0.936758223658693,-0.438515117064023,0.88005381789935,1.0521192476148,-1.41962137079813
1915,2532,9,"1915_09","autumn","1915, 2532,  9",4,3,0.337500002235174,117.58749961853,6.04250001907349,23.8499999046326,1,1.38629436111989,-1.82892949804751,1.32002752936895,-0.422530244506981,-0.693430700357728,0.0909096755911006,1.10188511550704,-1.43939416118203
1915,2532,10,"1915_10","autumn","1915, 2532, 10",3,3,1.20666670799255,77.5599975585938,6.00333340962728,23.7366663614909,1,1.09861228866811,-1.82892949804751,1.75528947263357,-0.936758223658693,-0.670397089726756,-0.558292430194288,1.09271260051067,-1.45860205549009
1915,2722,4,"1915_04","spring","1915, 2722,  4",4,4,26.8399996757507,87.7849998474121,4.52250015735626,25.5774998664856,0,1.38629436111989,-1.82892949804751,-0.856282186954103,-0.422530244506981,0.00890666965841165,-0.392454127129022,0.745912982018582,-1.14661555597271
1916,2216,6,"1916_06","summer","1916, 2216,  6",14,4,8.22642871311733,164.516434805734,1.5828571830477,33.8071428026472,0,2.63905732961526,-1.77717632840772,0.0142416995751203,1.81676733895106,-0.484367800204853,0.852045444197863,0.0574714843484694,0.24815343588047
1916,2531,5,"1916_05","spring","1916, 2531,  5",7,3,4.05428573063442,134.188565935407,5.00142874036516,20.8128566741943,0,1.94591014905531,-1.77717632840772,-0.421020243689491,0.577775729650165,-0.59493291541082,0.360160731903871,0.85807432740823,-1.95413255681986
1916,2531,6,"1916_06","summer","1916, 2531,  6",3,2,1.22333333889643,147.843332926432,4.88000011444092,21.0299994150798,0,1.09861228866811,-1.77717632840772,0.0142416995751203,-0.936758223658693,-0.669955410720615,0.58162605020698,0.829636688612663,-1.91733096480155
1916,2532,3,"1916_03","spring","1916, 2532,  3",5,3,77.3,0,4.51399984359741,25.0719997406006,0,1.6094379124341,-1.77717632840772,-1.29154413021871,-0.0236640361433182,1.3461369066297,-1.81623037656806,0.743922274716385,-1.23228827670087
