"year","cellID","month","ymo","season","collectionID","list_length","collectors_length","aet","cwd","tmn","tmx","aetsd","cwdsd","tmnsd","tmxsd","detection","lnlist_length","seasonNum","stdyear","stdmonth","stdlnlist_length","stdaet","stdcwd","stdtmn","stdtmx","stdmonth2","stdllyr","stdyrmonth2"
1908,2911,9,"1908_09","autumn","1908, 2911,  9",5,1,6.55000019073486,118.150001525879,3.15000009536743,27.6200008392334,0,0,0,0,1,1.6094379124341,1,-2.21026937786756,1.30602720253881,-0.00635497015985749,-0.521482842340079,0.0892890133187865,0.42294077651618,-0.808948105345917,1.70570705377135,0.0140461959415951,-3.77007206856352
1908,4006,7,"1908_07","summer","1908, 4006,  7",10,1,0.689999997615814,203.710006713867,-1.82000005245209,37.8899993896484,0,0,0,0,0,2.30258509299405,3,-2.21026937786756,0.443148540447651,1.25577930378269,-0.681918557105131,1.48798187485123,-0.766440649656221,0.950736720526919,0.196380628900884,-2.77561054051073,-0.434054090465997
1908,4006,8,"1908_08","summer","1908, 4006,  8",11,1,1.8400000333786,180.160003662109,-1.82000005245209,37.8899993896484,0,0,0,0,0,2.39789527279837,3,-2.21026937786756,0.874587871493231,1.42932721389535,-0.650433732593677,1.10299801369801,-0.766440649656221,0.950736720526919,0.76490394496306,-3.15919817182566,-1.69064376656195
1908,4006,9,"1908_09","autumn","1908, 4006,  9",3,1,23.8799991607666,114.220001220703,-1.82000005245209,37.8899993896484,0,0,0,0,0,1.09861228866811,1,-2.21026937786756,1.30602720253881,-0.936504505273458,-0.0470202689600656,0.0250433022462797,-0.766440649656221,0.950736720526919,1.70570705377135,2.06992723024094,-3.77007206856352
1908,895,8,"1908_08","summer","1908, 895,  8",7,1,0.482857137918472,150.360002790179,-3.28142854145595,29.9057148524693,0.00487951025333279,0.239098198261995,0.0487949571128849,0.0780719313806159,0,1.94591014905531,3,-2.21026937786756,0.874587871493231,0.606318865902889,-0.687589736569091,0.615842263746262,-1.11617824498869,-0.417308686349739,0.76490394496306,-1.34012802252855,-1.69064376656195
1909,4261,2,"1909_02","winter","1909, 4261,  2",3,2,68.1999969482422,0,2.88000011444092,34.3199996948242,0,0,0,0,0,1.09861228866811,4,-2.15852737302928,-1.71404811478025,-0.936504505273458,1.16637739129402,-1.84216907111216,0.358326500292911,0.339044882352418,2.93796093978171,2.021470609598,-6.34166910940965
1910,2932,7,"1910_07","summer","1910, 2932,  7",4,2,8.90999984741211,158.089996337891,-7.53999996185303,25.8700008392334,0,0,0,0,0,1.38629436111989,3,-2.10678536819099,0.443148540447651,-0.412671452462225,-0.456870518229769,0.742208394406508,-2.13530613207157,-1.10879707125965,0.196380628900884,0.869410177917542,-0.413731835564527
1910,4322,11,"1910_11","autumn","1910, 4322, 11",3,1,8.23999977111816,61.060001373291,5.76000022888184,30.2800006866455,0,0,0,0,0,1.09861228866811,1,-2.10678536819099,2.16890586462997,-0.936504505273458,-0.475213852289566,-0.843990215718953,1.04754552274973,-0.353177703301801,4.70415264962627,1.97301398895507,-9.91063997196953
1911,4127,3,"1911_03","spring","1911, 4127,  3",3,2,104.699996948242,0,2.67000007629395,31.2800006866455,0,0,0,0,0,1.09861228866811,2,-2.05504336335271,-1.28260878373467,-0.936504505273458,2.16567831210295,-1.84216907111216,0.308070939440044,-0.181835437065384,1.64508529211332,1.92455736831213,-3.38072161170663
1911,4189,4,"1911_04","spring","1911, 4189,  4",17,5,127.185294207405,3.90882337794584,2.4847058688893,28.2958819445442,1.7369133091219,1.47122767159378,0.0431737636765473,0.0398523151222726,0,2.83321334405622,2,-2.05504336335271,-0.851169452689087,2.22198694506132,2.78128319582195,-1.77826955002504,0.263727784085993,-0.693141105055594,0.724489437191039,-4.56627952490462,-1.48885720971859
